Port,Ship,State
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 9,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRANFERRY 11,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEA TRAN FERRY 7,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 14,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 9,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRANFERRY 11,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEA TRAN FERRY 7,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 4,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 14,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 9,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRANFERRY 11,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRANFERRY 11,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEA TRAN FERRY 7,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 4,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 14,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 9,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRANFERRY 11,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEA TRAN FERRY 7,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 14,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 4,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 9,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRANFERRY 11,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEA TRAN FERRY 7,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 14,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 4,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 9,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRANFERRY 11,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEA TRAN FERRY 7,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRANFERRY 10,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 14,Arrival
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEA TRAN FERRY 7,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRAN FERRY 14,Depature
THUSM/SNS03 (ท่าเทียบเรือเกาะสมุยแห่งที่ 2 ),SEATRANFERRY 10,Depature
THUSM/SNS04 (ท่าเทียบเรือเกาะสมุยแห่งที่ 1 ),ROYALJET3,Arrival
THUSM/SNS04 (ท่าเทียบเรือเกาะสมุยแห่งที่ 1 ),ROYALJET3,Arrival
THSGK/SOC01 (บริษัท เอ็กซ์-วัน (อินเตอร์เทรด) ประเทศไทย จำกัด ),TB.FRASER DOLPHIN,Arrival
THSGK/SOC01 (บริษัท เอ็กซ์-วัน (อินเตอร์เทรด) ประเทศไทย จำกัด ),CENDERAWASIH BAY 2308,Arrival
THSGK/SOC01 (บริษัท เอ็กซ์-วัน (อินเตอร์เทรด) ประเทศไทย จำกัด ),TB.FRASER DOLPHIN,Depature
THSGK/SOC01 (บริษัท เอ็กซ์-วัน (อินเตอร์เทรด) ประเทศไทย จำกัด ),CENDERAWASIH BAY 2308,Depature
THBKK/SPK13 (บ.น้ำมัน ไอ อาร์ พี ซี จำกัด (ท่า ๑๓) (Local) ),RAKPASAK 6,Arrival
THBKK/SPK13 (บ.น้ำมัน ไอ อาร์ พี ซี จำกัด (ท่า ๑๓) (Local) ),RAKPASAK 2,Arrival
THBKK/SPK13 (บ.น้ำมัน ไอ อาร์ พี ซี จำกัด (ท่า ๑๓) (Local) ),RAKPASAK 2,Depature
THBKK/SPK13 (บ.น้ำมัน ไอ อาร์ พี ซี จำกัด (ท่า ๑๓) (Local) ),RAKPASAK 1,Depature
THMAT/SPRC2 (ท่าเรือ SPRC ท่าหมายเลข ๒ ),SRI TAHPHET,Arrival
THMAT/SPRC2 (ท่าเรือ SPRC ท่าหมายเลข ๒ ),P.PATARATHIDA,Arrival
THMAT/SPRC2 (ท่าเรือ SPRC ท่าหมายเลข ๒ ),P.PATARATHIDA,Depature
THMAT/SPRC2 (ท่าเรือ SPRC ท่าหมายเลข ๒ ),SRI TAHPHET,Depature
THMAT/SPRC5 (ท่าเรือ SPRC ท่าหมายเลข ๕ ),BIG SEA 105,Arrival
THMAT/SPRC5 (ท่าเรือ SPRC ท่าหมายเลข ๕ ),BIG SEA 105,Depature
THMAT/SPRCS (ท่าเรือ SPRC-LPG/S ),PILATUS 41,Arrival
THMAT/SPRCS (ท่าเรือ SPRC-LPG/S ),PILATUS 41,Depature
THSSN/SSN02 (บริษัท พี.เอส.พี.สเปเชียลตี้ส์ จำกัด ท่าหมายเลข ๑ ),V.L. 17,Arrival
THSSN/SSN02 (บริษัท พี.เอส.พี.สเปเชียลตี้ส์ จำกัด ท่าหมายเลข ๑ ),V.L. 17,Depature
THSSN/SSN03 (บริษัท พี.เอส.พี.สเปเชียลตี้ส์ จำกัด ท่าหมายเลข ๒ ),THANATTARA,Arrival
THSSN/SSN03 (บริษัท พี.เอส.พี.สเปเชียลตี้ส์ จำกัด ท่าหมายเลข ๒ ),PATARAVARIN 4,Arrival
THSSN/SSN03 (บริษัท พี.เอส.พี.สเปเชียลตี้ส์ จำกัด ท่าหมายเลข ๒ ),P.S.N.,Arrival
THSSN/SSN03 (บริษัท พี.เอส.พี.สเปเชียลตี้ส์ จำกัด ท่าหมายเลข ๒ ),THANATTARA,Depature
THSSN/SSN03 (บริษัท พี.เอส.พี.สเปเชียลตี้ส์ จำกัด ท่าหมายเลข ๒ ),PATARAVARIN 4,Depature
THSSN/SSN03 (บริษัท พี.เอส.พี.สเปเชียลตี้ส์ จำกัด ท่าหมายเลข ๒ ),SUCHANYAPORN,Arrival
THSSN/SSN03 (บริษัท พี.เอส.พี.สเปเชียลตี้ส์ จำกัด ท่าหมายเลข ๒ ),P.S.N.,Depature
THSSN/SSN03 (บริษัท พี.เอส.พี.สเปเชียลตี้ส์ จำกัด ท่าหมายเลข ๒ ),SUCHANYAPORN,Depature
THSNT/STM01 (ท่าเทียบเรือตำมะลัง ),KAHANA DUA,Arrival
THSNT/STM01 (ท่าเทียบเรือตำมะลัง ),SOUTHERN 1,Arrival
THSNT/STM01 (ท่าเทียบเรือตำมะลัง ),SOUTHERN 1,Depature
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),CHONNEE,Arrival
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),TAWEECHOKSOMBAT 1,Arrival
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),CHONNEE,Depature
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),TAWEECHOKSOMBAT 1,Depature
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),DAENGMAHACHOK,Arrival
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),DAENGMALIVAN,Arrival
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),DAENGMAHACHOK,Depature
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),DAENGMALIVAN,Depature
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),TAPHIENTHONG 9,Arrival
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),TAPHIENTHONG 9,Depature
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),SANGTHAWI 1,Arrival
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),SANGTHAWI 1,Depature
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),SABPORNSRI,Arrival
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),SABPORNSRI,Depature
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),BURINSAMUT,Arrival
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),BURINSAMUT,Depature
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),RATCHAKITNAMCHOK,Arrival
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),RATCHAKITNAMCHOK,Depature
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),LUKTAPAOTHONG,Arrival
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),LUKTAPAOTHONG,Depature
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),TAPHIENTHONG 9,Depature
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),SANGTHAWI 1,Depature
THSNT/STM03 (จังหวัดสตูล(ด่านศุลกากร) ),BURINSAMUT,Depature
THMAT/TANK1 (ท่าเรือ PTT-TANK ท่าหมายเลข ๑ ),PILATUS 50,Arrival
THMAT/TANK1 (ท่าเรือ PTT-TANK ท่าหมายเลข ๑ ),PILATUS 50,Depature
THMAT/TANK1 (ท่าเรือ PTT-TANK ท่าหมายเลข ๑ ),GAS QUANTUM,Arrival
THSRI/THAUD (AO-U-DOM ),PIMNARA,Arrival
THSRI/THAUD (AO-U-DOM ),PHANICHA,Arrival
THSRI/THAUD (AO-U-DOM ),CHOTETANASIN,Arrival
THSRI/THAUD (AO-U-DOM ),PHANICHA,Arrival
THSRI/THAUD (AO-U-DOM ),PHANICHA,Depature
THPCT/THPCT (แพนเอชีย สตอเรจ แอนด์เทอร์มินัล ),STARSHIP,Arrival
THPCT/THPCT (แพนเอชีย สตอเรจ แอนด์เทอร์มินัล ),STARSHIP,Depature
THMAT/THTPT (ท่าเรือ TPT ),PACIFIC COMRADE,Arrival
THMAT/THTPT (ท่าเรือ TPT ),VAREEWAN,Arrival
THMAT/THTPT (ท่าเรือ TPT ),RISING TIDE,Depature
THMAT/THTPT (ท่าเรือ TPT ),VAREEWAN,Depature
THMAT/THTPT (ท่าเรือ TPT ),NORD HAKATA,Depature
THSRI/TOIL1 (THAI OIL JETTY NO. 1 ),B.P.P. 202,Arrival
THSRI/TOIL1 (THAI OIL JETTY NO. 1 ),B.P.P. 202,Depature
THSRI/TOIL2 (THAI OIL JETTY NO. 2 ),P.S.N.,Arrival
THSRI/TOIL2 (THAI OIL JETTY NO. 2 ),P.S.N.,Depature
THSRI/TOIL2 (THAI OIL JETTY NO. 2 ),SRI KANCHANADIT,Arrival
THSRI/TOIL2 (THAI OIL JETTY NO. 2 ),SRI KANCHANADIT,Depature
THSRI/TOIL3 (THAI OIL JETTY NO. 3 ),SRI PHUNPIN,Arrival
THSRI/TOIL3 (THAI OIL JETTY NO. 3 ),SRI PHUNPIN,Depature
THSRI/TOIL4 (THAI OIL JETTY NO. 4 ),CHETTHANABODI 3,Arrival
THSRI/TOIL4 (THAI OIL JETTY NO. 4 ),CHETTHANABODI 3,Depature
THSRI/TOIL5 (THAI OIL JETTY NO. 5 ),PILATUS 18,Arrival
THSRI/TOIL5 (THAI OIL JETTY NO. 5 ),PILATUS 18,Depature
THKSI/TPPB2 (SIAM TANK TERMINAL  BERTH 2 ),SMOOTH SEA 29,Arrival
THKSI/TPPB2 (SIAM TANK TERMINAL  BERTH 2 ),SMOOTH SEA 29,Depature
THKSI/TPPB3 (SIAM TANK TERMINAL  BERTH 3 ),A C S 38,Arrival
THKSI/TPPB3 (SIAM TANK TERMINAL  BERTH 3 ),A C S 38,Depature
THMAT/TTT01 (ท่าเรือ TTT ท่าหมายเลข ๑ ),WOOJIN EVELYN,Arrival
THMAT/TTT01 (ท่าเรือ TTT ท่าหมายเลข ๑ ),WOOJIN EVELYN,Depature
THMAT/TTT01 (ท่าเรือ TTT ท่าหมายเลข ๑ ),WOOJIN EVELYN,Arrival
THMAT/TTT02 (ท่าเรือ TTT ท่าหมายเลข ๒ ),DS COUGAR,Depature
THMAT/TTT02 (ท่าเรือ TTT ท่าหมายเลข ๒ ),ASL ORCHID,Arrival
THMAT/TTT02 (ท่าเรือ TTT ท่าหมายเลข ๒ ),GREAT WALRUS,Depature
THMAT/TTT02 (ท่าเรือ TTT ท่าหมายเลข ๒ ),ASL ORCHID,Depature
THTRT/TTY04 (ท่าเทียบเรือกัลปังหา ),63,Arrival
THTRT/TTY04 (ท่าเทียบเรือกัลปังหา ),63,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),DANA HLAING-77,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),DANA HLAING-77,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-41,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-210,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-42,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-138,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-260,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-297,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-41,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-210,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-42,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-138,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-260,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-297,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KYAW PAING TUN,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KYAW PAING TUN,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),AUNG PYI PHYO,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),AUNG PYI PHYO,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-123,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-123,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-162,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-035,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-069,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-152,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-200,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-270,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-217,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-181,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-096,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-162,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-035,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-069,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-152,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-200,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-270,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-217,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-181,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-096,Depature
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-004/021,Arrival
THUNN/UNNFM (ท่าเทียบเรือประมงระนอง ),KT-004/021,Depature
THURT/URT06 (บริษัท ปูนซีเมนต์นครหลวง จํากัด(มหาชน) ),RATTANATHANAKIJ,Arrival
THURT/URT06 (บริษัท ปูนซีเมนต์นครหลวง จํากัด(มหาชน) ),RATTANATHANAKIJ,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 12,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RACHA 3,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 1,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 11,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 7,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),WANGKAEO,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 9,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 2,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 12,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RACHA 3,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RACHA 3,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 12,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 1,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 11,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 7,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 1,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 11,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 2,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 7,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),WANGKAEO,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),WANGKAEO,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 9,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 12,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 12,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 1,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 1,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RACHA 3,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 11,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 7,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RACHA 3,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 7,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 9,Arrival
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 12,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),WANGKAEO,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 1,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RAJA 7,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),RACHA 3,Depature
THURT/URT09 (บริษัท ท่าเรือราชาเฟอร์รี่ จำกัด (มหาชน) (ดอนสัก) ),R 9,Depature
